Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Tayna,Coimbra,1988-09-18,Curitiba,Bermuda,93,150,,,,,,,
Izabel,Milagre,1988-10-23,Salvador,Jaqueta,39,250,,,,,,,
Paloma,Farias,1989-10-10,Fortaleza,Short,25,55,,,,,,,
Emanuella,Fialho,1993-11-05,Porto Alegre,Bermuda,141,150,,,,,,,
Juliane,Felipi,1988-01-12,Brasília,Casaco,70,190,,,,,,,
Elizeu,Barros,1988-06-14,Rio de Janeiro,Saia,112,75,,,,,,,
Juliane,Felipi,1987-07-26,Fortaleza,Sapato,35,230,,,,,,,
Tayna,Coimbra,1987-05-12,Salvador,Camiseta,19,85,,,,,,,
Iago,Bensdorp,1991-12-21,São Paulo,Tênis,34,200,,,,,,,
Jucelia,Bailly,1993-04-02,São Paulo,Chinelo,89,25,,,,,,,
Elizeu,Barros,1990-05-17,Salvador,Bermuda,27,150,,,,,,,
Iago,Bensdorp,1991-04-29,Porto Alegre,Vestido,92,300,,,,,,,
Patricia,Camara,1991-09-18,Porto Alegre,Sapato,124,230,,,,,,,
Paloma,Farias,1985-03-19,São Paulo,Saia,138,75,,,,,,,
Joyce,Ribas,1988-03-05,Curitiba,Short,87,55,,,,,,,
Paloma,Farias,1986-11-15,Brasília,Short,84,55,,,,,,,
Breno,Amaral,1985-11-15,Rio de Janeiro,Camiseta,115,85,,,,,,,
Maryanna,Correa,1985-11-04,São Paulo,Chinelo,64,25,,,,,,,
Emanuella,Fialho,1986-06-19,Porto Alegre,Jaqueta,78,250,,,,,,,
Iago,Bensdorp,1993-01-04,São Paulo,Bermuda,11,150,,,,,,,
Emanuella,Fialho,1985-05-23,Brasília,Vestido,121,300,,,,,,,
Maryanna,Correa,1990-07-31,Salvador,Short,101,55,,,,,,,
Elizeu,Barros,1993-11-28,São Paulo,Tênis,80,200,,,,,,,
Patricia,Camara,1987-10-15,São Paulo,Pulseira,63,30,,,,,,,
Emanuella,Fialho,1992-12-22,Brasília,Saia,133,75,,,,,,,
Tayna,Coimbra,1988-03-04,Salvador,Casaco,10,190,,,,,,,
Jucelia,Bailly,1985-01-10,Fortaleza,Sandália,17,110,,,,,,,
Emanuella,Fialho,1987-01-26,Porto Alegre,Vestido,112,300,,,,,,,
Tayna,Coimbra,1988-01-14,São Paulo,Chinelo,65,25,,,,,,,
Iago,Bensdorp,1989-06-11,Curitiba,Sandália,145,110,,,,,,,
Maryanna,Correa,1988-07-18,Fortaleza,Chinelo,139,25,,,,,,,
Emanuella,Fialho,1989-03-31,Rio de Janeiro,Tênis,105,200,,,,,,,
Paloma,Farias,1992-08-15,Fortaleza,Sapato,141,230,,,,,,,
Emanuella,Fialho,1988-12-13,Porto Alegre,Vestido,7,300,,,,,,,
Natália,Huon,1988-07-18,São Paulo,Camiseta,82,85,,,,,,,
Izabel,Milagre,1990-11-15,São Paulo,Tênis,100,200,,,,,,,
Andrew,Carvalhal,1985-09-02,Porto Alegre,Jaqueta,37,250,,,,,,,
Breno,Amaral,1989-06-02,Rio de Janeiro,Camiseta,68,85,,,,,,,
Tayna,Coimbra,1993-03-23,São Paulo,Tênis,60,200,,,,,,,
Breno,Amaral,1988-10-10,Porto Alegre,Casaco,106,190,,,,,,,
Patricia,Camara,1992-04-29,Brasília,Chinelo,104,25,,,,,,,
Tayna,Coimbra,1988-02-25,Fortaleza,Sandália,148,110,,,,,,,
Joyce,Ribas,1987-10-14,São Paulo,Tênis,100,200,,,,,,,
Iago,Bensdorp,1991-01-27,Porto Alegre,Bermuda,54,150,,,,,,,
Joyce,Ribas,1989-07-13,São Paulo,Pulseira,33,30,,,,,,,
Patricia,Camara,1988-08-09,Curitiba,Vestido,142,300,,,,,,,
Joyce,Ribas,1993-06-03,Brasília,Bermuda,27,150,,,,,,,
Maryanna,Correa,1988-03-31,Salvador,Camiseta,25,85,,,,,,,
Izabel,Milagre,1986-02-22,Curitiba,Short,107,55,,,,,,,
Paloma,Farias,1985-10-11,Rio de Janeiro,Jaqueta,64,250,,,,,,,
Andrew,Carvalhal,1985-02-12,São Paulo,Tênis,147,200,,,,,,,
Jucelia,Bailly,1991-08-11,Brasília,Tênis,32,200,,,,,,,
Breno,Amaral,1993-03-14,Brasília,Chinelo,145,25,,,,,,,
Natália,Huon,1988-01-27,Brasília,Sapato,26,230,,,,,,,
Patricia,Camara,1988-08-19,Rio de Janeiro,Tênis,54,200,,,,,,,
Izabel,Milagre,1986-03-06,Brasília,Vestido,100,300,,,,,,,
Andrew,Carvalhal,1993-12-13,Curitiba,Tênis,6,200,,,,,,,
Joyce,Ribas,1991-10-26,Fortaleza,Saia,116,75,,,,,,,
Paloma,Farias,1986-01-17,Rio de Janeiro,Saia,91,75,,,,,,,
Juliane,Felipi,1987-10-07,Porto Alegre,Short,103,55,,,,,,,
Izabel,Milagre,1985-01-31,Curitiba,Sandália,71,110,,,,,,,
Tayna,Coimbra,1987-04-03,Porto Alegre,Casaco,44,190,,,,,,,
Juliane,Felipi,1986-08-15,São Paulo,Camiseta,95,85,,,,,,,
Elizeu,Barros,1990-04-02,Rio de Janeiro,Jaqueta,87,250,,,,,,,
Natália,Huon,1987-07-03,São Paulo,Saia,98,75,,,,,,,
Tayna,Coimbra,1986-12-28,Porto Alegre,Bermuda,85,150,,,,,,,
Patricia,Camara,1985-10-24,Porto Alegre,Casaco,73,190,,,,,,,
Jucelia,Bailly,1990-10-08,São Paulo,Sandália,88,110,,,,,,,
Elizeu,Barros,1985-09-28,São Paulo,Saia,55,75,,,,,,,
Maryanna,Correa,1992-08-31,Brasília,Sapato,131,230,,,,,,,
Tayna,Coimbra,1986-11-04,Curitiba,Jaqueta,125,250,,,,,,,
Elizeu,Barros,1990-11-02,São Paulo,Casaco,134,190,,,,,,,
Emanuella,Fialho,1988-03-07,Brasília,Sapato,136,230,,,,,,,
Eduarda,Figueiredo,1992-11-26,Fortaleza,Short,115,55,,,,,,,
Iago,Bensdorp,1989-01-11,Salvador,Jaqueta,15,250,,,,,,,
Elizeu,Barros,1989-03-19,Salvador,Jaqueta,60,250,,,,,,,
Patricia,Camara,1985-06-08,Fortaleza,Sapato,3,230,,,,,,,
Paloma,Farias,1986-05-17,Curitiba,Camiseta,18,85,,,,,,,
Patricia,Camara,1992-08-28,Fortaleza,Sapato,76,230,,,,,,,
Izabel,Milagre,1993-10-29,São Paulo,Sandália,145,110,,,,,,,
Elizeu,Barros,1986-03-02,Curitiba,Short,121,55,,,,,,,
Patricia,Camara,1987-11-12,Porto Alegre,Sapato,101,230,,,,,,,
Natália,Huon,1988-09-26,Curitiba,Sapato,76,230,,,,,,,
Eduarda,Figueiredo,1992-08-25,Curitiba,Short,148,55,,,,,,,
Emanuella,Fialho,1985-09-30,Salvador,Jaqueta,40,250,,,,,,,
Elizeu,Barros,1990-06-20,Curitiba,Chinelo,13,25,,,,,,,
Joyce,Ribas,1987-09-05,Rio de Janeiro,Tênis,95,200,,,,,,,
Paloma,Farias,1990-10-12,São Paulo,Chinelo,91,25,,,,,,,
Juliane,Felipi,1992-11-23,Salvador,Bermuda,59,150,,,,,,,
Juliane,Felipi,1992-11-29,Brasília,Sapato,38,230,,,,,,,
Patricia,Camara,1985-11-22,Fortaleza,Jaqueta,90,250,,,,,,,
Joyce,Ribas,1985-08-24,Porto Alegre,Saia,64,75,,,,,,,
Izabel,Milagre,1985-04-13,Rio de Janeiro,Camiseta,119,85,,,,,,,
Juliane,Felipi,1987-09-12,São Paulo,Vestido,75,300,,,,,,,
Elizeu,Barros,1991-02-24,Fortaleza,Camiseta,18,85,,,,,,,
Tayna,Coimbra,1990-05-10,Curitiba,Pulseira,33,30,,,,,,,
Patricia,Camara,1992-12-19,São Paulo,Camiseta,103,85,,,,,,,
Jucelia,Bailly,1991-12-06,Rio de Janeiro,Casaco,133,190,,,,,,,
Paloma,Farias,1993-12-01,Rio de Janeiro,Casaco,52,190,,,,,,,
Juliane,Felipi,1991-04-26,Salvador,Jaqueta,135,250,,,,,,,
Juliane,Felipi,1987-12-20,Fortaleza,Camiseta,106,85,,,,,,,
Andrew,Carvalhal,1990-04-09,Curitiba,Bermuda,75,150,,,,,,,
Patricia,Camara,1992-12-23,Salvador,Sandália,133,110,,,,,,,
Breno,Amaral,1993-01-26,Rio de Janeiro,Sapato,123,230,,,,,,,
Izabel,Milagre,1992-09-22,Salvador,Bermuda,144,150,,,,,,,
Izabel,Milagre,1991-11-02,Curitiba,Chinelo,97,25,,,,,,,
Breno,Amaral,1990-03-28,Porto Alegre,Tênis,112,200,,,,,,,
Juliane,Felipi,1992-11-07,São Paulo,Tênis,107,200,,,,,,,
Andrew,Carvalhal,1990-08-04,Porto Alegre,Casaco,84,190,,,,,,,
Breno,Amaral,1989-07-05,Brasília,Casaco,49,190,,,,,,,
Jucelia,Bailly,1987-10-10,Porto Alegre,Short,91,55,,,,,,,
Elizeu,Barros,1993-08-17,São Paulo,Jaqueta,122,250,,,,,,,
Elizeu,Barros,1991-08-06,Curitiba,Vestido,10,300,,,,,,,
Tayna,Coimbra,1992-09-13,Porto Alegre,Casaco,136,190,,,,,,,
Tayna,Coimbra,1993-06-12,Rio de Janeiro,Vestido,101,300,,,,,,,
Iago,Bensdorp,1985-01-30,Salvador,Camiseta,64,85,,,,,,,
Izabel,Milagre,1987-07-05,Fortaleza,Bermuda,94,150,,,,,,,
Izabel,Milagre,1986-08-20,Curitiba,Short,144,55,,,,,,,
Juliane,Felipi,1993-01-03,Fortaleza,Chinelo,108,25,,,,,,,
Joyce,Ribas,1992-09-01,Fortaleza,Sandália,127,110,,,,,,,
Eduarda,Figueiredo,1989-08-18,Brasília,Pulseira,6,30,,,,,,,
Joyce,Ribas,1991-07-05,Rio de Janeiro,Camiseta,104,85,,,,,,,
Juliane,Felipi,1986-07-29,Brasília,Pulseira,110,30,,,,,,,
Jucelia,Bailly,1989-02-03,Salvador,Casaco,70,190,,,,,,,
Paloma,Farias,1986-06-24,Curitiba,Pulseira,139,30,,,,,,,
Andrew,Carvalhal,1989-03-28,Porto Alegre,Sapato,121,230,,,,,,,
Juliane,Felipi,1991-07-17,Brasília,Saia,13,75,,,,,,,
Izabel,Milagre,1990-01-10,Porto Alegre,Sandália,31,110,,,,,,,
Paloma,Farias,1985-06-22,São Paulo,Vestido,68,300,,,,,,,
Breno,Amaral,1992-01-03,Fortaleza,Chinelo,37,25,,,,,,,
Natália,Huon,1987-09-19,Fortaleza,Saia,117,75,,,,,,,
Paloma,Farias,1987-11-16,São Paulo,Tênis,20,200,,,,,,,
Natália,Huon,1993-07-26,Curitiba,Casaco,22,190,,,,,,,
Natália,Huon,1988-08-30,Brasília,Bermuda,40,150,,,,,,,
Emanuella,Fialho,1992-10-24,Porto Alegre,Tênis,137,200,,,,,,,
Andrew,Carvalhal,1986-01-01,Salvador,Casaco,78,190,,,,,,,
Paloma,Farias,1993-10-28,Porto Alegre,Tênis,31,200,,,,,,,
Andrew,Carvalhal,1988-02-23,Porto Alegre,Casaco,106,190,,,,,,,
Andrew,Carvalhal,1989-03-10,Fortaleza,Tênis,40,200,,,,,,,
Maryanna,Correa,1991-08-13,Rio de Janeiro,Sandália,68,110,,,,,,,
Breno,Amaral,1986-11-09,Curitiba,Short,130,55,,,,,,,
Tayna,Coimbra,1988-09-13,Salvador,Casaco,59,190,,,,,,,
Eduarda,Figueiredo,1987-08-27,Brasília,Saia,91,75,,,,,,,
Paloma,Farias,1990-11-28,Rio de Janeiro,Sapato,49,230,,,,,,,
Breno,Amaral,1991-06-28,Porto Alegre,Sandália,31,110,,,,,,,
Jucelia,Bailly,1988-06-08,Porto Alegre,Sapato,48,230,,,,,,,
Iago,Bensdorp,1991-04-02,Brasília,Pulseira,32,30,,,,,,,
Juliane,Felipi,1985-12-31,Fortaleza,Vestido,126,300,,,,,,,
Eduarda,Figueiredo,1990-09-30,Rio de Janeiro,Pulseira,105,30,,,,,,,
Paloma,Farias,1991-05-07,Salvador,Camiseta,114,85,,,,,,,
Natália,Huon,1988-01-23,Rio de Janeiro,Camiseta,141,85,,,,,,,
Tayna,Coimbra,1988-07-19,Porto Alegre,Jaqueta,15,250,,,,,,,
Joyce,Ribas,1987-02-27,Porto Alegre,Vestido,41,300,,,,,,,
Andrew,Carvalhal,1991-05-08,Brasília,Bermuda,49,150,,,,,,,
Maryanna,Correa,1986-10-18,Porto Alegre,Camiseta,60,85,,,,,,,
Jucelia,Bailly,1993-04-20,Brasília,Camiseta,62,85,,,,,,,
Andrew,Carvalhal,1988-10-30,Porto Alegre,Vestido,79,300,,,,,,,
Jucelia,Bailly,1987-09-28,Salvador,Vestido,12,300,,,,,,,
Natália,Huon,1986-06-03,Porto Alegre,Short,78,55,,,,,,,
Eduarda,Figueiredo,1991-10-25,Fortaleza,Jaqueta,95,250,,,,,,,
Patricia,Camara,1987-07-09,Fortaleza,Sapato,79,230,,,,,,,
Natália,Huon,1987-02-20,São Paulo,Sandália,149,110,,,,,,,
Andrew,Carvalhal,1987-05-04,Salvador,Sapato,149,230,,,,,,,
Eduarda,Figueiredo,1987-09-07,São Paulo,Tênis,86,200,,,,,,,
Iago,Bensdorp,1989-12-12,Brasília,Camiseta,12,85,,,,,,,
Izabel,Milagre,1989-01-28,Fortaleza,Sapato,56,230,,,,,,,
Maryanna,Correa,1989-08-12,São Paulo,Vestido,84,300,,,,,,,
Joyce,Ribas,1989-09-07,Fortaleza,Casaco,85,190,,,,,,,
Eduarda,Figueiredo,1991-12-20,Fortaleza,Pulseira,98,30,,,,,,,
Joyce,Ribas,1991-12-21,Fortaleza,Jaqueta,81,250,,,,,,,
Andrew,Carvalhal,1987-04-15,Brasília,Short,75,55,,,,,,,
Maryanna,Correa,1993-11-30,Rio de Janeiro,Sandália,128,110,,,,,,,
Juliane,Felipi,1990-11-12,Salvador,Short,129,55,,,,,,,
Iago,Bensdorp,1993-04-09,Brasília,Camiseta,2,85,,,,,,,
Joyce,Ribas,1993-04-02,Salvador,Sapato,96,230,,,,,,,
Eduarda,Figueiredo,1992-09-07,Porto Alegre,Tênis,103,200,,,,,,,
Breno,Amaral,1985-09-26,Salvador,Sapato,65,230,,,,,,,
Elizeu,Barros,1990-07-11,Porto Alegre,Saia,80,75,,,,,,,
Maryanna,Correa,1985-07-30,São Paulo,Short,143,55,,,,,,,
Andrew,Carvalhal,1990-03-25,Brasília,Saia,52,75,,,,,,,
Izabel,Milagre,1992-02-29,Salvador,Sapato,27,230,,,,,,,
Elizeu,Barros,1992-11-16,Fortaleza,Sandália,28,110,,,,,,,
Elizeu,Barros,1985-05-17,São Paulo,Pulseira,11,30,,,,,,,
Elizeu,Barros,1990-08-07,Salvador,Jaqueta,57,250,,,,,,,
Emanuella,Fialho,1991-08-16,Curitiba,Bermuda,101,150,,,,,,,
Breno,Amaral,1988-12-20,Fortaleza,Camiseta,20,85,,,,,,,
Eduarda,Figueiredo,1989-01-21,Salvador,Camiseta,103,85,,,,,,,
Paloma,Farias,1988-02-02,Brasília,Bermuda,8,150,,,,,,,
Breno,Amaral,1991-11-29,Porto Alegre,Chinelo,125,25,,,,,,,
Patricia,Camara,1993-12-15,Salvador,Sandália,80,110,,,,,,,
Maryanna,Correa,1989-07-16,Salvador,Sandália,103,110,,,,,,,
Tayna,Coimbra,1986-05-23,Fortaleza,Short,73,55,,,,,,,
Eduarda,Figueiredo,1990-12-22,Curitiba,Vestido,54,300,,,,,,,
Andrew,Carvalhal,1993-08-19,Rio de Janeiro,Saia,18,75,,,,,,,
Emanuella,Fialho,1985-05-04,Brasília,Bermuda,33,150,,,,,,,
Jucelia,Bailly,1989-08-04,Fortaleza,Chinelo,8,25,,,,,,,
Joyce,Ribas,1986-12-22,Rio de Janeiro,Jaqueta,119,250,,,,,,,
Maryanna,Correa,1987-09-30,Salvador,Bermuda,29,150,,,,,,,
Natália,Huon,1993-05-14,Porto Alegre,Sapato,128,230,,,,,,,
Maryanna,Correa,1987-12-29,São Paulo,Jaqueta,133,250,,,,,,,
Emanuella,Fialho,1987-04-20,Porto Alegre,Jaqueta,5,250,,,,,,,
Emanuella,Fialho,1991-07-05,Brasília,Tênis,141,200,,,,,,,
Emanuella,Fialho,1991-08-18,Rio de Janeiro,Jaqueta,70,250,,,,,,,
Patricia,Camara,1993-09-08,Fortaleza,Short,59,55,,,,,,,
Izabel,Milagre,1989-05-01,Salvador,Pulseira,81,30,,,,,,,
Andrew,Carvalhal,1986-08-12,São Paulo,Camiseta,134,85,,,,,,,
Iago,Bensdorp,1989-02-22,Porto Alegre,Vestido,107,300,,,,,,,
Eduarda,Figueiredo,1993-09-19,Brasília,Chinelo,28,25,,,,,,,
Patricia,Camara,1985-10-29,Brasília,Short,4,55,,,,,,,
Tayna,Coimbra,1993-02-16,Fortaleza,Saia,106,75,,,,,,,
Izabel,Milagre,1990-12-02,Salvador,Jaqueta,145,250,,,,,,,
Natália,Huon,1992-08-29,Fortaleza,Chinelo,72,25,,,,,,,
Emanuella,Fialho,1990-06-29,Fortaleza,Sandália,115,110,,,,,,,
Tayna,Coimbra,1992-03-05,Fortaleza,Vestido,19,300,,,,,,,
Joyce,Ribas,1993-10-24,Curitiba,Casaco,49,190,,,,,,,
Elizeu,Barros,1985-01-04,Porto Alegre,Sapato,64,230,,,,,,,
Elizeu,Barros,1985-09-11,Fortaleza,Camiseta,102,85,,,,,,,
Eduarda,Figueiredo,1993-05-18,São Paulo,Pulseira,82,30,,,,,,,
Natália,Huon,1986-09-10,São Paulo,Camiseta,127,85,,,,,,,
Paloma,Farias,1988-04-29,Brasília,Sandália,51,110,,,,,,,
Maryanna,Correa,1992-04-28,Brasília,Saia,72,75,,,,,,,
Jucelia,Bailly,1985-07-27,Salvador,Bermuda,61,150,,,,,,,
Breno,Amaral,1986-10-12,Rio de Janeiro,Casaco,57,190,,,,,,,
Elizeu,Barros,1989-03-11,Curitiba,Camiseta,69,85,,,,,,,
Patricia,Camara,1987-07-30,Brasília,Chinelo,3,25,,,,,,,
Izabel,Milagre,1989-06-30,Brasília,Sapato,75,230,,,,,,,
Maryanna,Correa,1988-07-29,Curitiba,Pulseira,79,30,,,,,,,
Natália,Huon,1992-06-10,Rio de Janeiro,Saia,123,75,,,,,,,
Breno,Amaral,1985-03-30,Salvador,Tênis,55,200,,,,,,,
Maryanna,Correa,1992-03-12,Porto Alegre,Short,148,55,,,,,,,
Andrew,Carvalhal,1986-04-07,Salvador,Casaco,76,190,,,,,,,
Iago,Bensdorp,1991-11-12,Fortaleza,Saia,141,75,,,,,,,
Emanuella,Fialho,1989-04-20,Curitiba,Camiseta,58,85,,,,,,,
Elizeu,Barros,1985-07-24,Curitiba,Casaco,145,190,,,,,,,
Natália,Huon,1985-05-19,Fortaleza,Bermuda,78,150,,,,,,,
Izabel,Milagre,1990-02-07,Porto Alegre,Tênis,92,200,,,,,,,
Patricia,Camara,1991-03-03,Curitiba,Chinelo,1,25,,,,,,,
Izabel,Milagre,1990-03-28,São Paulo,Sandália,135,110,,,,,,,
Emanuella,Fialho,1993-10-18,Curitiba,Casaco,99,190,,,,,,,
Maryanna,Correa,1990-01-22,Fortaleza,Pulseira,92,30,,,,,,,
Juliane,Felipi,1993-07-21,São Paulo,Chinelo,59,25,,,,,,,
Breno,Amaral,1993-03-17,Curitiba,Camiseta,72,85,,,,,,,
Tayna,Coimbra,1991-06-15,Porto Alegre,Casaco,130,190,,,,,,,
Tayna,Coimbra,1989-02-18,Salvador,Short,67,55,,,,,,,
Jucelia,Bailly,1993-10-10,Brasília,Tênis,108,200,,,,,,,
Andrew,Carvalhal,1991-06-24,Rio de Janeiro,Casaco,22,190,,,,,,,
Andrew,Carvalhal,1991-07-02,Fortaleza,Bermuda,100,150,,,,,,,
Andrew,Carvalhal,1992-01-28,Fortaleza,Vestido,18,300,,,,,,,
Paloma,Farias,1991-05-26,Rio de Janeiro,Chinelo,94,25,,,,,,,
Juliane,Felipi,1993-12-05,Porto Alegre,Chinelo,74,25,,,,,,,
Emanuella,Fialho,1993-10-08,Porto Alegre,Sandália,78,110,,,,,,,
Patricia,Camara,1990-08-04,Porto Alegre,Pulseira,37,30,,,,,,,
Jucelia,Bailly,1991-05-23,Curitiba,Saia,145,75,,,,,,,
Eduarda,Figueiredo,1986-06-15,Porto Alegre,Tênis,99,200,,,,,,,
Iago,Bensdorp,1992-05-14,Brasília,Vestido,82,300,,,,,,,
Izabel,Milagre,1985-07-08,Rio de Janeiro,Chinelo,49,25,,,,,,,
Eduarda,Figueiredo,1985-05-18,São Paulo,Jaqueta,116,250,,,,,,,
Izabel,Milagre,1991-11-12,Brasília,Tênis,146,200,,,,,,,
Jucelia,Bailly,1986-05-04,Curitiba,Short,89,55,,,,,,,
Emanuella,Fialho,1990-12-11,São Paulo,Short,124,55,,,,,,,
Andrew,Carvalhal,1992-05-12,Porto Alegre,Sandália,114,110,,,,,,,
Eduarda,Figueiredo,1990-12-15,Brasília,Saia,123,75,,,,,,,
Emanuella,Fialho,1988-08-29,Porto Alegre,Short,138,55,,,,,,,
Eduarda,Figueiredo,1985-12-19,Fortaleza,Bermuda,56,150,,,,,,,
Breno,Amaral,1991-08-18,São Paulo,Jaqueta,138,250,,,,,,,
Emanuella,Fialho,1987-09-24,Porto Alegre,Casaco,106,190,,,,,,,
Juliane,Felipi,1987-11-08,Salvador,Short,141,55,,,,,,,
Andrew,Carvalhal,1993-07-30,Fortaleza,Short,37,55,,,,,,,
Izabel,Milagre,1990-06-20,Porto Alegre,Pulseira,91,30,,,,,,,
Tayna,Coimbra,1991-06-15,Porto Alegre,Bermuda,106,150,,,,,,,
Izabel,Milagre,1987-10-20,Fortaleza,Casaco,1,190,,,,,,,
Izabel,Milagre,1987-05-29,Curitiba,Pulseira,45,30,,,,,,,
Joyce,Ribas,1989-12-27,Curitiba,Sandália,126,110,,,,,,,
Eduarda,Figueiredo,1988-06-06,Salvador,Pulseira,17,30,,,,,,,
Andrew,Carvalhal,1985-09-27,Curitiba,Bermuda,138,150,,,,,,,
Izabel,Milagre,1987-03-24,Salvador,Sandália,52,110,,,,,,,
Natália,Huon,1989-10-17,Rio de Janeiro,Short,79,55,,,,,,,
Andrew,Carvalhal,1985-01-15,Brasília,Camiseta,95,85,,,,,,,
Andrew,Carvalhal,1990-11-16,Salvador,Chinelo,104,25,,,,,,,
Elizeu,Barros,1993-11-15,Salvador,Pulseira,69,30,,,,,,,
Breno,Amaral,1988-06-19,Fortaleza,Sapato,65,230,,,,,,,
Patricia,Camara,1991-09-05,Salvador,Sandália,85,110,,,,,,,
Breno,Amaral,1985-10-21,Rio de Janeiro,Sapato,40,230,,,,,,,
Juliane,Felipi,1989-12-22,Salvador,Chinelo,42,25,,,,,,,
Natália,Huon,1986-07-28,Brasília,Saia,103,75,,,,,,,
Eduarda,Figueiredo,1988-03-18,Porto Alegre,Camiseta,63,85,,,,,,,
Joyce,Ribas,1992-01-26,Brasília,Casaco,139,190,,,,,,,
Paloma,Farias,1990-02-04,Porto Alegre,Sapato,99,230,,,,,,,
Andrew,Carvalhal,1991-08-23,Salvador,Pulseira,33,30,,,,,,,
Paloma,Farias,1985-03-19,Brasília,Saia,118,75,,,,,,,
Izabel,Milagre,1990-10-12,Rio de Janeiro,Saia,148,75,,,,,,,
Iago,Bensdorp,1986-05-09,Porto Alegre,Tênis,27,200,,,,,,,
Juliane,Felipi,1986-01-10,Salvador,Tênis,131,200,,,,,,,
Emanuella,Fialho,1990-04-25,Curitiba,Casaco,38,190,,,,,,,
Andrew,Carvalhal,1989-05-04,Curitiba,Sandália,47,110,,,,,,,
Andrew,Carvalhal,1987-09-23,Salvador,Bermuda,148,150,,,,,,,
Jucelia,Bailly,1987-09-26,Curitiba,Jaqueta,54,250,,,,,,,
Maryanna,Correa,1989-03-22,Rio de Janeiro,Tênis,89,200,,,,,,,
Patricia,Camara,1989-01-15,Porto Alegre,Saia,99,75,,,,,,,
Natália,Huon,1990-01-25,Fortaleza,Sandália,33,110,,,,,,,
Patricia,Camara,1993-01-23,Curitiba,Tênis,8,200,,,,,,,
Elizeu,Barros,1991-07-17,Curitiba,Chinelo,102,25,,,,,,,
Natália,Huon,1989-01-12,Curitiba,Saia,93,75,,,,,,,
Joyce,Ribas,1988-08-28,Porto Alegre,Bermuda,27,150,,,,,,,
Andrew,Carvalhal,1986-04-10,Rio de Janeiro,Chinelo,3,25,,,,,,,
Patricia,Camara,1985-01-14,Porto Alegre,Short,2,55,,,,,,,
Natália,Huon,1985-06-09,Porto Alegre,Casaco,100,190,,,,,,,
Paloma,Farias,1988-02-23,Porto Alegre,Casaco,79,190,,,,,,,
Juliane,Felipi,1989-03-10,São Paulo,Sandália,109,110,,,,,,,
Tayna,Coimbra,1987-07-29,Salvador,Sapato,94,230,,,,,,,
Patricia,Camara,1989-03-08,Rio de Janeiro,Sapato,104,230,,,,,,,
Tayna,Coimbra,1993-12-22,Porto Alegre,Sapato,98,230,,,,,,,
Natália,Huon,1987-12-08,Rio de Janeiro,Camiseta,100,85,,,,,,,
Jucelia,Bailly,1991-01-21,Salvador,Sapato,22,230,,,,,,,
Maryanna,Correa,1986-09-03,Rio de Janeiro,Short,146,55,,,,,,,
Izabel,Milagre,1989-12-15,São Paulo,Short,61,55,,,,,,,
Izabel,Milagre,1989-06-15,Curitiba,Camiseta,97,85,,,,,,,
Andrew,Carvalhal,1992-03-22,São Paulo,Pulseira,150,30,,,,,,,
Iago,Bensdorp,1993-01-14,Fortaleza,Vestido,9,300,,,,,,,
Maryanna,Correa,1993-11-30,Brasília,Saia,80,75,,,,,,,
Natália,Huon,1986-07-24,Salvador,Casaco,60,190,,,,,,,
Andrew,Carvalhal,1990-10-20,Porto Alegre,Bermuda,128,150,,,,,,,
Elizeu,Barros,1989-05-27,São Paulo,Bermuda,142,150,,,,,,,
Izabel,Milagre,1988-12-30,Rio de Janeiro,Vestido,80,300,,,,,,,
Breno,Amaral,1992-03-07,Porto Alegre,Bermuda,129,150,,,,,,,
Natália,Huon,1992-04-19,Porto Alegre,Saia,137,75,,,,,,,
Breno,Amaral,1990-11-10,Brasília,Sandália,105,110,,,,,,,
Juliane,Felipi,1989-08-24,Salvador,Casaco,37,190,,,,,,,
Eduarda,Figueiredo,1985-10-09,Brasília,Pulseira,25,30,,,,,,,
Eduarda,Figueiredo,1991-11-17,Fortaleza,Sandália,98,110,,,,,,,
Juliane,Felipi,1991-12-16,Fortaleza,Jaqueta,90,250,,,,,,,
Eduarda,Figueiredo,1985-03-23,Porto Alegre,Camiseta,126,85,,,,,,,
Patricia,Camara,1985-10-03,Fortaleza,Camiseta,86,85,,,,,,,
Breno,Amaral,1985-01-02,Brasília,Bermuda,77,150,,,,,,,
Iago,Bensdorp,1989-09-11,Fortaleza,Sandália,47,110,,,,,,,
Izabel,Milagre,1985-06-23,Porto Alegre,Short,66,55,,,,,,,
Tayna,Coimbra,1989-11-19,Fortaleza,Pulseira,147,30,,,,,,,
Izabel,Milagre,1989-01-20,Rio de Janeiro,Jaqueta,103,250,,,,,,,
Natália,Huon,1986-11-27,Curitiba,Sapato,52,230,,,,,,,
Paloma,Farias,1988-11-23,São Paulo,Camiseta,86,85,,,,,,,
Patricia,Camara,1988-12-12,Rio de Janeiro,Short,112,55,,,,,,,
Joyce,Ribas,1991-08-20,Porto Alegre,Bermuda,105,150,,,,,,,
Juliane,Felipi,1985-09-30,São Paulo,Short,11,55,,,,,,,
Breno,Amaral,1992-01-08,Brasília,Sandália,43,110,,,,,,,
Patricia,Camara,1989-03-28,Fortaleza,Sandália,114,110,,,,,,,
Breno,Amaral,1991-07-02,Fortaleza,Pulseira,139,30,,,,,,,
